Date,Price
11/15/1999,24.5799999999999
12/15/1999,25.4699999999999
01/15/2000,25.51
02/15/2000,27.78
03/15/2000,27.4899999999999
04/15/2000,22.76
05/15/2000,27.7399999999999
06/15/2000,29.8
07/15/2000,28.6799999999999
08/15/2000,30.1999999999999
09/15/2000,33.14
10/15/2000,30.96
11/15/2000,32.5499999999999
12/15/2000,25.66
01/15/2001,25.62
02/15/2001,27.5
03/15/2001,24.5
04/15/2001,25.66
05/15/2001,28.3099999999999
06/15/2001,27.85
07/15/2001,24.6099999999999
08/15/2001,25.6799999999999
09/15/2001,25.62
10/15/2001,20.5399999999999
11/15/2001,18.8
12/15/2001,18.71
01/15/2002,19.42
02/15/2002,20.28
03/15/2002,23.6999999999999
04/15/2002,25.73
05/15/2002,25.35
06/15/2002,24.0799999999999
07/15/2002,25.7399999999999
08/15/2002,26.6499999999999
09/15/2002,28.3999999999999
10/15/2002,27.5399999999999
11/15/2002,24.3399999999999
12/15/2002,28.3299999999999
01/15/2003,31.1799999999999
02/15/2003,32.77
03/15/2003,30.6099999999999
04/15/2003,25
05/15/2003,25.8599999999999
06/15/2003,27.6499999999999
07/15/2003,28.35
08/15/2003,29.89
09/15/2003,27.1099999999999
10/15/2003,29.6099999999999
11/15/2003,28.75
12/15/2003,29.8099999999999
01/15/2004,31.28
02/15/2004,30.8599999999999
03/15/2004,33.63
04/15/2004,33.59
05/15/2004,37.57
06/15/2004,35.1799999999999
07/15/2004,38.2199999999999
08/15/2004,42.74
09/15/2004,43.2
10/15/2004,49.78
11/15/2004,43.1099999999999
12/15/2004,39.6
01/15/2005,44.5099999999999
02/15/2005,45.4799999999999
03/15/2005,53.1
04/15/2005,51.88
05/15/2005,48.6499999999999
06/15/2005,54.35
07/15/2005,57.52
08/15/2005,63.9799999999999
09/15/2005,62.9099999999999
10/15/2005,58.5399999999999
11/15/2005,55.24
12/15/2005,56.8599999999999
01/15/2006,62.99
02/15/2006,60.21
03/15/2006,62.06
04/15/2006,70.26
05/15/2006,69.78
06/15/2006,68.56
07/15/2006,73.67
08/15/2006,73.23
09/15/2006,61.96
10/15/2006,57.81
11/15/2006,58.7599999999999
12/15/2006,62.4699999999999
01/15/2007,53.6799999999999
02/15/2007,57.56
03/15/2007,62.0499999999999
04/15/2007,67.4899999999999
05/15/2007,67.2099999999999
06/15/2007,71.0499999999999
07/15/2007,76.93
08/15/2007,70.76
09/15/2007,77.17
10/15/2007,82.34
11/15/2007,92.4099999999999
12/15/2007,90.93
01/15/2008,92.18
02/15/2008,94.9899999999999
03/15/2008,103.64
04/15/2008,109.069999999999
05/15/2008,122.799999999999
06/15/2008,132.319999999999
07/15/2008,132.719999999999
08/15/2008,113.239999999999
09/15/2008,97.23
10/15/2008,71.5799999999999
11/15/2008,52.45
12/15/2008,39.95
01/15/2009,43.4399999999999
02/15/2009,43.32
03/15/2009,46.5399999999999
04/15/2009,50.1799999999999
05/15/2009,57.2999999999999
06/15/2009,68.6099999999999
07/15/2009,64.4399999999999
08/15/2009,72.51
09/15/2009,67.65
10/15/2009,72.7699999999999
11/15/2009,76.6599999999999
12/15/2009,74.4599999999999
01/15/2010,76.17
02/15/2010,73.75
03/15/2010,78.8299999999999
04/15/2010,84.8199999999999
05/15/2010,75.95
06/15/2010,74.76
07/15/2010,75.5799999999999
08/15/2010,77.04
09/15/2010,77.84
10/15/2010,82.67
11/15/2010,85.28
12/15/2010,91.45
01/15/2011,96.5199999999999
02/15/2011,103.719999999999
03/15/2011,114.64
04/15/2011,123.26
05/15/2011,114.989999999999
06/15/2011,113.829999999999
07/15/2011,116.969999999999
08/15/2011,110.219999999999
09/15/2011,112.829999999999
10/15/2011,109.549999999999
11/15/2011,110.769999999999
12/15/2011,107.87
01/15/2012,110.689999999999
02/15/2012,119.329999999999
03/15/2012,125.45
04/15/2012,119.75
05/15/2012,110.34
06/15/2012,95.1599999999999
07/15/2012,102.62
08/15/2012,113.359999999999
09/15/2012,112.859999999999
10/15/2012,111.709999999999
11/15/2012,109.06
12/15/2012,109.489999999999
01/15/2013,112.959999999999
02/15/2013,116.049999999999
03/15/2013,108.469999999999
04/15/2013,102.25
05/15/2013,102.56
06/15/2013,102.92
07/15/2013,107.93
08/15/2013,111.28
09/15/2013,111.599999999999
10/15/2013,109.079999999999
11/15/2013,107.79
12/15/2013,110.76
01/15/2014,108.12
02/15/2014,108.9
03/15/2014,107.48
04/15/2014,107.76
05/15/2014,109.54
06/15/2014,111.799999999999
07/15/2014,106.769999999999
08/15/2014,101.609999999999
09/15/2014,97.09
10/15/2014,87.43
11/15/2014,79.4399999999999
12/15/2014,62.34
01/15/2015,47.7599999999999
02/15/2015,58.1
03/15/2015,55.89
04/15/2015,59.52
05/15/2015,64.0799999999999
06/15/2015,61.4799999999999
07/15/2015,56.56
08/15/2015,46.52
09/15/2015,47.6199999999999
10/15/2015,48.4299999999999
11/15/2015,44.27
12/15/2015,38.0099999999999
01/15/2016,30.6999999999999
02/15/2016,32.1799999999999
03/15/2016,38.21
04/15/2016,41.5799999999999
05/15/2016,46.74
06/15/2016,48.25
07/15/2016,44.95
08/15/2016,45.84
09/15/2016,46.57
10/15/2016,49.52
11/15/2016,44.7299999999999
12/15/2016,53.31
01/15/2017,54.5799999999999
02/15/2017,54.8699999999999
